172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.69.194.195 - - [21/Aug/2025:20:48:00 +0000] "GET /update/wp-2019.php HTTP/1.1" 301 649 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:48:00 +0000] "GET /update/wp-2019.php HTTP/1.1" 500 1177767 "-" "-"
141.101.98.112 - - [21/Aug/2025:20:48:00 +0000] "GET /uploads/maint.php HTTP/1.1" 301 616 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:48:00 +0000] "GET /uploads/maint.php HTTP/1.1" 301 3951 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:48:00 +0000] "GET /uploads/maint.php HTTP/1.1" 500 1177727 "-" "-"
172.70.90.158 - - [21/Aug/2025:20:48:01 +0000] "GET /wp-content/themes/seotheme/worksec.php HTTP/1.1" 301 659 "-" "-"
172.69.194.195 - - [21/Aug/2025:20:48:01 +0000] "GET /wp-content/themes/seotheme/worksec.php HTTP/1.1" 301 689 "-" "-"
172.68.229.123 - - [21/Aug/2025:20:48:01 +0000] "GET /wp-content/themes/seotheme/worksec.php HTTP/1.1" 500 1177819 "-" "-"
141.101.98.112 - - [21/Aug/2025:20:48:01 +0000] "GET /js/hYdXrMgTbH.php HTTP/1.1" 301 616 "-" "-"
172.70.86.28 - - [21/Aug/2025:20:48:01 +0000] "GET /js/hYdXrMgTbH.php HTTP/1.1" 301 3951 "-" "-"
172.71.178.124 - - [21/Aug/2025:20:48:01 +0000] "GET /js/hYdXrMgTbH.php HTTP/1.1" 500 1177773 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:48:02 +0000] "GET /wp-content/plugins/linkpreview/doc.php HTTP/1.1" 301 658 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:48:02 +0000] "GET /wp-content/plugins/linkpreview/doc.php HTTP/1.1" 301 689 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-content/plugins/linkpreview/doc.php HTTP/1.1" 500 1177819 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-includes/widgets/admin.php HTTP/1.1" 301 640 "-" "-"
172.70.163.17 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-includes/widgets/admin.php HTTP/1.1" 301 3975 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-includes/widgets/admin.php HTTP/1.1" 500 1177825 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-content/uploads/2024/xmrlpc.php HTTP/1.1" 301 651 "-" "-"
141.101.98.250 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-content/uploads/2024/xmrlpc.php HTTP/1.1" 301 3985 "-" "-"
162.158.216.120 - - [21/Aug/2025:20:48:03 +0000] "GET /wp-content/uploads/2024/xmrlpc.php HTTP/1.1" 500 1177823 "-" "-"
172.71.178.33 - - [21/Aug/2025:20:48:04 +0000] "GET /wp-admin/js/widgets/mail.php HTTP/1.1" 301 639 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:48:04 +0000] "GET /wp-admin/js/widgets/mail.php HTTP/1.1" 301 3973 "-" "-"
172.70.86.225 - - [21/Aug/2025:20:48:04 +0000] "GET /wp-admin/js/widgets/mail.php HTTP/1.1" 500 1177815 "-" "-"
172.70.90.158 - - [21/Aug/2025:20:48:04 +0000] "GET /wp-content/wp_filemanager.php HTTP/1.1" 301 640 "-" "-"
172.71.26.128 - - [21/Aug/2025:20:48:05 +0000] "GET /wp-content/wp_filemanager.php HTTP/1.1" 301 3975 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:48:05 +0000] "GET /wp-content/wp_filemanager.php HTTP/1.1" 500 1177801 "-" "-"
172.71.178.33 - - [21/Aug/2025:20:48:05 +0000] "GET /cgi-bin/cgi-bin/lock360.php HTTP/1.1" 301 636 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:48:08 +0000] "GET /cgi-bin/cgi-bin/lock360.php HTTP/1.1" 301 3971 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:48:08 +0000] "GET /cgi-bin/cgi-bin/lock360.php HTTP/1.1" 500 1177795 "-" "-"
172.71.178.33 - - [21/Aug/2025:20:49:45 +0000] "GET /backend/.env HTTP/1.1" 301 3941 "-" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36"
141.101.98.101 - - [21/Aug/2025:22:24:32 +0000] "GET /robots.txt HTTP/1.1" 301 3937 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.68.229.174 - - [21/Aug/2025:22:24:33 +0000] "GET /robots.txt HTTP/1.1" 304 3595 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.69.224.19 - - [21/Aug/2025:23:12:42 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 679 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:43 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 4013 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:46 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.19 - - [21/Aug/2025:23:12:46 +0000] "GET /orm.php HTTP/1.1" 301 596 "-" "-"
172.71.178.114 - - [21/Aug/2025:23:12:46 +0000] "GET /orm.php HTTP/1.1" 301 3931 "-" "-"
162.158.216.195 - - [21/Aug/2025:23:12:46 +0000] "GET /orm.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:46 +0000] "GET /nx.php HTTP/1.1" 301 595 "-" "-"
172.68.229.89 - - [21/Aug/2025:23:12:46 +0000] "GET /nx.php HTTP/1.1" 301 3929 "-" "-"
141.101.99.129 - - [21/Aug/2025:23:12:46 +0000] "GET /nx.php HTTP/1.1" 404 6383 "-" "-"
172.69.195.244 - - [21/Aug/2025:23:12:46 +0000] "GET /php.php HTTP/1.1" 301 597 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:46 +0000] "GET /php.php HTTP/1.1" 301 627 "-" "-"
162.158.216.195 - - [21/Aug/2025:23:12:47 +0000] "GET /php.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.19 - - [21/Aug/2025:23:12:47 +0000] "GET /sx21_1.php HTTP/1.1" 301 602 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:47 +0000] "GET /sx21_1.php HTTP/1.1" 301 633 "-" "-"
141.101.99.129 - - [21/Aug/2025:23:12:47 +0000] "GET /sx21_1.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.10 - - [21/Aug/2025:23:12:47 +0000] "GET /bluejackets.php HTTP/1.1" 301 613 "-" "-"
172.71.241.120 - - [21/Aug/2025:23:12:47 +0000] "GET /bluejackets.php HTTP/1.1" 301 3947 "-" "-"
172.71.178.51 - - [21/Aug/2025:23:12:47 +0000] "GET /bluejackets.php HTTP/1.1" 404 6383 "-" "-"
172.70.86.69 - - [21/Aug/2025:23:12:47 +0000] "GET /file17.php HTTP/1.1" 301 603 "-" "-"
172.70.91.204 - - [21/Aug/2025:23:12:48 +0000] "GET /file17.php HTTP/1.1" 301 3937 "-" "-"
172.68.229.137 - - [21/Aug/2025:23:12:48 +0000] "GET /file17.php HTTP/1.1" 404 6383 "-" "-"
172.70.86.69 - - [21/Aug/2025:23:12:48 +0000] "GET /pop.php HTTP/1.1" 301 596 "-" "-"
172.68.229.89 - - [21/Aug/2025:23:12:48 +0000] "GET /pop.php HTTP/1.1" 301 627 "-" "-"
162.158.216.195 - - [21/Aug/2025:23:12:48 +0000] "GET /pop.php HTTP/1.1" 404 3057 "-" "-"
172.70.86.69 - - [21/Aug/2025:23:12:49 +0000] "GET /nx9.php HTTP/1.1" 301 596 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:49 +0000] "GET /nx9.php HTTP/1.1" 301 627 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:49 +0000] "GET /nx9.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.19 - - [21/Aug/2025:23:12:49 +0000] "GET /kwm4.php HTTP/1.1" 301 598 "-" "-"
172.68.186.150 - - [21/Aug/2025:23:12:50 +0000] "GET /kwm4.php HTTP/1.1" 301 3933 "-" "-"
172.70.163.71 - - [21/Aug/2025:23:12:50 +0000] "GET /kwm4.php HTTP/1.1" 404 6383 "-" "-"
141.101.99.12 - - [21/Aug/2025:23:12:50 +0000] "GET /ea3f.php HTTP/1.1" 301 599 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:50 +0000] "GET /ea3f.php HTTP/1.1" 301 629 "-" "-"
172.68.229.137 - - [21/Aug/2025:23:12:50 +0000] "GET /ea3f.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:50 +0000] "GET /akp.php HTTP/1.1" 301 596 "-" "-"
172.70.91.204 - - [21/Aug/2025:23:12:50 +0000] "GET /akp.php HTTP/1.1" 301 627 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:50 +0000] "GET /akp.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:50 +0000] "GET /xp.php HTTP/1.1" 301 594 "-" "-"
172.68.186.150 - - [21/Aug/2025:23:12:50 +0000] "GET /xp.php HTTP/1.1" 301 625 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:50 +0000] "GET /xp.php HTTP/1.1" 404 3057 "-" "-"
172.70.86.69 - - [21/Aug/2025:23:12:51 +0000] "GET /cwsd.php HTTP/1.1" 301 598 "-" "-"
172.69.194.87 - - [21/Aug/2025:23:12:51 +0000] "GET /cwsd.php HTTP/1.1" 301 3933 "-" "-"
172.70.91.193 - - [21/Aug/2025:23:12:51 +0000] "GET /cwsd.php HTTP/1.1" 404 6383 "-" "-"
172.70.86.69 - - [21/Aug/2025:23:12:51 +0000] "GET /1aa.php HTTP/1.1" 301 596 "-" "-"
172.69.224.89 - - [21/Aug/2025:23:12:51 +0000] "GET /1aa.php HTTP/1.1" 301 3931 "-" "-"
172.70.91.193 - - [21/Aug/2025:23:12:52 +0000] "GET /1aa.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:52 +0000] "GET /litanies.php HTTP/1.1" 301 606 "-" "-"
162.158.216.88 - - [21/Aug/2025:23:12:52 +0000] "GET /litanies.php HTTP/1.1" 301 3941 "-" "-"
172.70.163.71 - - [21/Aug/2025:23:12:52 +0000] "GET /litanies.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.78 - - [21/Aug/2025:23:12:52 +0000] "GET /asasx.php HTTP/1.1" 301 601 "-" "-"
172.68.186.150 - - [21/Aug/2025:23:12:53 +0000] "GET /asasx.php HTTP/1.1" 301 631 "-" "-"
172.70.163.71 - - [21/Aug/2025:23:12:53 +0000] "GET /asasx.php HTTP/1.1" 404 3057 "-" "-"
141.101.99.12 - - [21/Aug/2025:23:12:53 +0000] "GET /just2.php HTTP/1.1" 301 600 "-" "-"
172.71.241.120 - - [21/Aug/2025:23:12:53 +0000] "GET /just2.php HTTP/1.1" 301 3935 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:53 +0000] "GET /just2.php HTTP/1.1" 404 3057 "-" "-"
172.70.163.55 - - [21/Aug/2025:23:12:53 +0000] "GET /classwithtostring.php HTTP/1.1" 301 625 "-" "-"
172.68.229.89 - - [21/Aug/2025:23:12:53 +0000] "GET /classwithtostring.php HTTP/1.1" 301 655 "-" "-"
172.69.224.194 - - [21/Aug/2025:23:12:53 +0000] "GET /classwithtostring.php HTTP/1.1" 404 6383 "-" "-"
172.70.163.55 - - [21/Aug/2025:23:12:53 +0000] "GET /j.php HTTP/1.1" 301 592 "-" "-"
172.71.178.115 - - [21/Aug/2025:23:12:53 +0000] "GET /j.php HTTP/1.1" 301 3927 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:53 +0000] "GET /j.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.11 - - [21/Aug/2025:23:12:53 +0000] "GET /g.php HTTP/1.1" 301 593 "-" "-"
172.68.186.150 - - [21/Aug/2025:23:12:53 +0000] "GET /g.php HTTP/1.1" 301 623 "-" "-"
172.70.163.71 - - [21/Aug/2025:23:12:53 +0000] "GET /g.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.78 - - [21/Aug/2025:23:12:54 +0000] "GET /ex.php HTTP/1.1" 301 594 "-" "-"
172.69.224.89 - - [21/Aug/2025:23:12:54 +0000] "GET /ex.php HTTP/1.1" 301 625 "-" "-"
172.68.229.137 - - [21/Aug/2025:23:12:54 +0000] "GET /ex.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:54 +0000] "GET /1.php HTTP/1.1" 301 592 "-" "-"
162.158.216.88 - - [21/Aug/2025:23:12:54 +0000] "GET /1.php HTTP/1.1" 301 623 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:54 +0000] "GET /1.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.18 - - [21/Aug/2025:23:12:54 +0000] "GET /s.php HTTP/1.1" 301 592 "-" "-"
141.101.98.209 - - [21/Aug/2025:23:12:54 +0000] "GET /s.php HTTP/1.1" 301 3927 "-" "-"
172.69.224.194 - - [21/Aug/2025:23:12:54 +0000] "GET /s.php HTTP/1.1" 404 3057 "-" "-"
172.68.229.78 - - [21/Aug/2025:23:12:55 +0000] "GET /sx21_1.php HTTP/1.1" 301 603 "-" "-"
172.69.194.87 - - [21/Aug/2025:23:12:55 +0000] "GET /sx21_1.php HTTP/1.1" 301 633 "-" "-"
162.158.216.195 - - [21/Aug/2025:23:12:55 +0000] "GET /sx21_1.php HTTP/1.1" 404 6383 "-" "-"
172.70.163.55 - - [21/Aug/2025:23:12:55 +0000] "GET /let.php HTTP/1.1" 301 596 "-" "-"
172.68.229.89 - - [21/Aug/2025:23:12:55 +0000] "GET /let.php HTTP/1.1" 301 627 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:55 +0000] "GET /let.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.19 - - [21/Aug/2025:23:12:55 +0000] "GET /akcc.php HTTP/1.1" 301 599 "-" "-"
172.71.178.115 - - [21/Aug/2025:23:12:55 +0000] "GET /akcc.php HTTP/1.1" 301 629 "-" "-"
172.70.91.193 - - [21/Aug/2025:23:12:55 +0000] "GET /akcc.php HTTP/1.1" 404 3057 "-" "-"
141.101.99.12 - - [21/Aug/2025:23:12:55 +0000] "GET /amphicyon.php HTTP/1.1" 301 608 "-" "-"
172.71.178.115 - - [21/Aug/2025:23:12:55 +0000] "GET /amphicyon.php HTTP/1.1" 301 639 "-" "-"
172.70.91.193 - - [21/Aug/2025:23:12:56 +0000] "GET /amphicyon.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.78 - - [21/Aug/2025:23:12:56 +0000] "GET /k.php HTTP/1.1" 301 592 "-" "-"
162.158.216.88 - - [21/Aug/2025:23:12:56 +0000] "GET /k.php HTTP/1.1" 301 623 "-" "-"
172.71.241.117 - - [21/Aug/2025:23:12:56 +0000] "GET /k.php HTTP/1.1" 404 3057 "-" "-"
172.70.163.55 - - [21/Aug/2025:23:12:56 +0000] "GET /sec.php HTTP/1.1" 301 596 "-" "-"
162.158.216.88 - - [21/Aug/2025:23:12:56 +0000] "GET /sec.php HTTP/1.1" 301 627 "-" "-"
172.70.91.193 - - [21/Aug/2025:23:12:56 +0000] "GET /sec.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.78 - - [21/Aug/2025:23:12:56 +0000] "GET /xp.php HTTP/1.1" 301 594 "-" "-"
172.70.160.235 - - [21/Aug/2025:23:12:58 +0000] "GET /xp.php HTTP/1.1" 301 3929 "-" "-"
141.101.99.129 - - [21/Aug/2025:23:12:59 +0000] "GET /xp.php HTTP/1.1" 404 6383 "-" "-"
172.70.91.78 - - [21/Aug/2025:23:12:59 +0000] "GET /ext.php HTTP/1.1" 301 596 "-" "-"
172.70.91.204 - - [21/Aug/2025:23:12:59 +0000] "GET /ext.php HTTP/1.1" 301 3931 "-" "-"
172.68.229.136 - - [21/Aug/2025:23:12:59 +0000] "GET /ext.php HTTP/1.1" 404 6383 "-" "-"
172.70.86.41 - - [22/Aug/2025:00:28:51 +0000] "GET /.git/HEAD HTTP/1.1" 301 613 "-" "-"
172.70.162.70 - - [22/Aug/2025:00:28:51 +0000] "GET / HTTP/1.1" 301 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
172.70.162.251 - - [22/Aug/2025:00:35:19 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 679 "-" "-"
172.71.241.120 - - [22/Aug/2025:00:35:19 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 4013 "-" "-"
172.68.229.138 - - [22/Aug/2025:00:35:20 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:20 +0000] "GET /wp-admin/user/02.php HTTP/1.1" 301 623 "-" "-"
172.71.241.120 - - [22/Aug/2025:00:35:20 +0000] "GET /wp-admin/user/02.php HTTP/1.1" 301 653 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:21 +0000] "GET /wp-admin/user/02.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:21 +0000] "GET /wp-content/media.php HTTP/1.1" 301 622 "-" "-"
141.101.98.208 - - [22/Aug/2025:00:35:21 +0000] "GET /wp-content/media.php HTTP/1.1" 301 3957 "-" "-"
172.71.178.114 - - [22/Aug/2025:00:35:21 +0000] "GET /wp-content/media.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.33 - - [22/Aug/2025:00:35:22 +0000] "GET /wp-includes/pomo/about.php HTTP/1.1" 301 635 "-" "-"
172.68.186.150 - - [22/Aug/2025:00:35:22 +0000] "GET /wp-includes/pomo/about.php HTTP/1.1" 301 3969 "-" "-"
172.71.241.138 - - [22/Aug/2025:00:35:22 +0000] "GET /wp-includes/pomo/about.php HTTP/1.1" 404 6383 "-" "-"
172.70.162.251 - - [22/Aug/2025:00:35:22 +0000] "GET /wp-includes/fonts/class-wp-font-face.php HTTP/1.1" 301 662 "-" "-"
172.68.229.89 - - [22/Aug/2025:00:35:23 +0000] "GET /wp-includes/fonts/class-wp-font-face.php HTTP/1.1" 301 3997 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:23 +0000] "GET /wp-includes/fonts/class-wp-font-face.php HTTP/1.1" 404 3057 "-" "-"
141.101.98.33 - - [22/Aug/2025:00:35:24 +0000] "GET /wp-includes/widgets/cong.php HTTP/1.1" 301 638 "-" "-"
172.69.224.88 - - [22/Aug/2025:00:35:24 +0000] "GET /wp-includes/widgets/cong.php HTTP/1.1" 301 3973 "-" "-"
162.158.216.76 - - [22/Aug/2025:00:35:24 +0000] "GET /wp-includes/widgets/cong.php HTTP/1.1" 404 6383 "-" "-"
172.69.195.236 - - [22/Aug/2025:00:35:25 +0000] "GET /wp-includes/class-wp-feed-cache-transient-part.php HTTP/1.1" 301 683 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:25 +0000] "GET /wp-includes/class-wp-feed-cache-transient-part.php HTTP/1.1" 301 4017 "-" "-"
172.70.162.32 - - [22/Aug/2025:00:35:25 +0000] "GET /wp-includes/class-wp-feed-cache-transient-part.php HTTP/1.1" 404 6383 "-" "-"
172.71.178.6 - - [22/Aug/2025:00:35:25 +0000] "GET /wp-includes/images/smilies/alfa-rex.php HTTP/1.1" 301 661 "-" "-"
172.71.178.114 - - [22/Aug/2025:00:35:26 +0000] "GET /wp-includes/images/smilies/alfa-rex.php HTTP/1.1" 301 3995 "-" "-"
172.71.241.138 - - [22/Aug/2025:00:35:26 +0000] "GET /wp-includes/images/smilies/alfa-rex.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:26 +0000] "GET /wp-content/upgrade/cc.php HTTP/1.1" 301 633 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:27 +0000] "GET /wp-content/upgrade/cc.php HTTP/1.1" 301 663 "-" "-"
172.69.224.76 - - [22/Aug/2025:00:35:27 +0000] "GET /wp-content/upgrade/cc.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.33 - - [22/Aug/2025:00:35:27 +0000] "GET /wp-includes/hel.php HTTP/1.1" 301 620 "-" "-"
172.71.178.114 - - [22/Aug/2025:00:35:27 +0000] "GET /wp-includes/hel.php HTTP/1.1" 301 651 "-" "-"
172.69.195.230 - - [22/Aug/2025:00:35:28 +0000] "GET /wp-includes/hel.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.33 - - [22/Aug/2025:00:35:29 +0000] "GET /uploads/lyns.php HTTP/1.1" 301 614 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:29 +0000] "GET /uploads/lyns.php HTTP/1.1" 301 645 "-" "-"
172.71.178.114 - - [22/Aug/2025:00:35:29 +0000] "GET /uploads/lyns.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.33 - - [22/Aug/2025:00:35:29 +0000] "GET /wp-content/plugins/wp-help/setup-config.php HTTP/1.1" 301 668 "-" "-"
172.71.241.121 - - [22/Aug/2025:00:35:30 +0000] "GET /wp-content/plugins/wp-help/setup-config.php HTTP/1.1" 301 4003 "-" "-"
172.69.224.76 - - [22/Aug/2025:00:35:30 +0000] "GET /wp-content/plugins/wp-help/setup-config.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:30 +0000] "GET /wp-admin/maint/siteone.php HTTP/1.1" 301 634 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:30 +0000] "GET /wp-admin/maint/siteone.php HTTP/1.1" 301 665 "-" "-"
172.69.195.230 - - [22/Aug/2025:00:35:31 +0000] "GET /wp-admin/maint/siteone.php HTTP/1.1" 404 3057 "-" "-"
172.68.186.24 - - [22/Aug/2025:00:35:32 +0000] "GET /uploads/1337.php HTTP/1.1" 301 615 "-" "-"
172.68.186.150 - - [22/Aug/2025:00:35:33 +0000] "GET /uploads/1337.php HTTP/1.1" 301 3949 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:33 +0000] "GET /uploads/1337.php HTTP/1.1" 404 6383 "-" "-"
172.70.90.40 - - [22/Aug/2025:00:35:33 +0000] "GET /wp-content/upgrade/readme.php HTTP/1.1" 301 641 "-" "-"
172.69.194.87 - - [22/Aug/2025:00:35:33 +0000] "GET /wp-content/upgrade/readme.php HTTP/1.1" 301 3975 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:34 +0000] "GET /wp-content/upgrade/readme.php HTTP/1.1" 404 3057 "-" "-"
172.71.178.7 - - [22/Aug/2025:00:35:34 +0000] "GET /wp-includes/SimplePie/readme.php HTTP/1.1" 301 647 "-" "-"
172.69.194.87 - - [22/Aug/2025:00:35:34 +0000] "GET /wp-includes/SimplePie/readme.php HTTP/1.1" 301 677 "-" "-"
172.70.162.32 - - [22/Aug/2025:00:35:35 +0000] "GET /wp-includes/SimplePie/readme.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.190 - - [22/Aug/2025:00:35:35 +0000] "GET /wp-includes/moon.php HTTP/1.1" 301 623 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:35 +0000] "GET /wp-includes/moon.php HTTP/1.1" 301 653 "-" "-"
172.70.90.209 - - [22/Aug/2025:00:35:35 +0000] "GET /wp-includes/moon.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.190 - - [22/Aug/2025:00:35:36 +0000] "GET /wp-includes/IXR/goto.php HTTP/1.1" 301 630 "-" "-"
172.70.91.203 - - [22/Aug/2025:00:35:36 +0000] "GET /wp-includes/IXR/goto.php HTTP/1.1" 301 3965 "-" "-"
172.68.229.138 - - [22/Aug/2025:00:35:36 +0000] "GET /wp-includes/IXR/goto.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.32 - - [22/Aug/2025:00:35:36 +0000] "GET /wp-content/upgrade-temp-backup/wp-damin.php HTTP/1.1" 301 669 "-" "-"
172.71.178.115 - - [22/Aug/2025:00:35:37 +0000] "GET /wp-content/upgrade-temp-backup/wp-damin.php HTTP/1.1" 301 4003 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:37 +0000] "GET /wp-content/upgrade-temp-backup/wp-damin.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:37 +0000] "GET /wp-content/upgrade-temp-backup/info.php HTTP/1.1" 301 661 "-" "-"
172.71.241.121 - - [22/Aug/2025:00:35:37 +0000] "GET /wp-content/upgrade-temp-backup/info.php HTTP/1.1" 301 3995 "-" "-"
172.68.229.138 - - [22/Aug/2025:00:35:38 +0000] "GET /wp-content/upgrade-temp-backup/info.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:38 +0000] "GET /wp-content/themes/aahana/worksec.php HTTP/1.1" 301 654 "-" "-"
172.68.229.89 - - [22/Aug/2025:00:35:38 +0000] "GET /wp-content/themes/aahana/worksec.php HTTP/1.1" 301 3989 "-" "-"
172.71.178.115 - - [22/Aug/2025:00:35:39 +0000] "GET /wp-content/themes/aahana/worksec.php HTTP/1.1" 404 6383 "-" "-"
172.68.186.24 - - [22/Aug/2025:00:35:39 +0000] "GET /wp-admin/css/colors/blue/aurora%20(1).php HTTP/1.1" 301 661 "-" "-"
162.158.216.88 - - [22/Aug/2025:00:35:39 +0000] "GET /wp-admin/css/colors/blue/aurora%20(1).php HTTP/1.1" 301 695 "-" "-"
172.71.241.139 - - [22/Aug/2025:00:35:39 +0000] "GET /wp-admin/css/colors/blue/aurora%20(1).php HTTP/1.1" 404 6383 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:40 +0000] "GET /wp-content/upgrade/go.php HTTP/1.1" 301 632 "-" "-"
172.70.160.235 - - [22/Aug/2025:00:35:40 +0000] "GET /wp-content/upgrade/go.php HTTP/1.1" 301 3967 "-" "-"
172.70.162.31 - - [22/Aug/2025:00:35:40 +0000] "GET /wp-content/upgrade/go.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.190 - - [22/Aug/2025:00:35:40 +0000] "GET /wp-includes/block-patterns/setup-config.php HTTP/1.1" 301 668 "-" "-"
141.101.98.208 - - [22/Aug/2025:00:35:41 +0000] "GET /wp-includes/block-patterns/setup-config.php HTTP/1.1" 301 4003 "-" "-"
141.101.98.129 - - [22/Aug/2025:00:35:41 +0000] "GET /wp-includes/block-patterns/setup-config.php HTTP/1.1" 404 3057 "-" "-"
172.69.195.237 - - [22/Aug/2025:00:35:41 +0000] "GET /wp-includes/Text/Diff/wp_filemanager.php HTTP/1.1" 301 663 "-" "-"
141.101.98.208 - - [22/Aug/2025:00:35:41 +0000] "GET /wp-includes/Text/Diff/wp_filemanager.php HTTP/1.1" 301 693 "-" "-"
162.158.216.77 - - [22/Aug/2025:00:35:42 +0000] "GET /wp-includes/Text/Diff/wp_filemanager.php HTTP/1.1" 404 6383 "-" "-"
172.71.241.143 - - [22/Aug/2025:00:35:42 +0000] "GET /wp-content/themes/seotheme/ty.php HTTP/1.1" 301 649 "-" "-"
