172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.70.160.240 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.48 - - [21/Aug/2025:08:56:38 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766596 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:56:38 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.135 - - [21/Aug/2025:08:56:39 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766596 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:56:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.138 - - [21/Aug/2025:08:57:26 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.179 - - [21/Aug/2025:08:57:26 +0000] "GET /frontend/themes/default/css/style.css?v=1755766646 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:26 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.148 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/js/main.js?v=1755766646 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.157 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766646 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.103 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766646 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:57:28 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.230 - - [21/Aug/2025:08:57:32 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.136 - - [21/Aug/2025:08:57:32 +0000] "GET /frontend/themes/default/css/style.css?v=1755766652 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.180 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/themes/default/js/main.js?v=1755766652 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.162 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766652 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.155 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766652 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.6 - - [21/Aug/2025:08:58:03 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.28 - - [21/Aug/2025:08:58:06 +0000] "GET / HTTP/1.1" 200 20213 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.114 - - [21/Aug/2025:08:58:06 +0000] "GET /frontend/themes/default/css/style.css?v=1755766686 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:58:06 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.45 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/themes/default/js/main.js?v=1755766686 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.198 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766686 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.234 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766686 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.134 - - [21/Aug/2025:09:04:22 +0000] "GET / HTTP/1.1" 200 20104 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.136 - - [21/Aug/2025:09:04:22 +0000] "GET /frontend/themes/default/css/style.css?v=1755767062 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:09:04:23 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.50 - - [21/Aug/2025:09:04:23 +0000] "GET /frontend/themes/default/js/main.js?v=1755767062 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:09:04:23 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.45 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755767062 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.55 - - [21/Aug/2025:09:04:24 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755767062 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.141 - - [21/Aug/2025:09:08:09 +0000] "GET / HTTP/1.1" 200 20103 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.106 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/themes/default/css/style.css?v=1755767289 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.61 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/themes/default/js/main.js?v=1755767289 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.90 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755767289 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:09:08:10 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:09:08:11 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.164 - - [21/Aug/2025:09:08:11 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755767289 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:09:08:11 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.137 - - [21/Aug/2025:09:08:13 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.106 - - [21/Aug/2025:09:08:13 +0000] "GET /frontend/themes/default/css/style.css?v=1755767293 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.118 - - [21/Aug/2025:09:08:13 +0000] "GET /frontend/themes/default/js/main.js?v=1755767293 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.234 - - [21/Aug/2025:09:08:14 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755767293 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.95 - - [21/Aug/2025:09:08:15 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755767293 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.134 - - [21/Aug/2025:09:09:13 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.183 - - [21/Aug/2025:09:09:15 +0000] "GET / HTTP/1.1" 200 20214 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.220 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/themes/default/css/style.css?v=1755767355 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.210 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/themes/default/js/main.js?v=1755767355 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.158 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755767355 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:09:09:16 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
